s,t
0.0,0.0
5.0,0.833
10.0,1.533
15.0,2.266
20.0,2.932
25.0,3.565
30.0,4.232
35.0,4.931
40.0,5.665
45.0,6.398
50.0,7.097
55.0,7.864
60.0,8.63
65.0,9.363
70.0,10.13
